4 4 5911.25670333
8 4 2930.89331
16 4 2156.63330667
32 4 2396.0567
64 4 3915.70992667
128 4 inf
256 4 inf

4 8 2787.07666667
8 8 2401.15
16 8 1756.19001667
32 8 2126.43333333
64 8 2678.71666667
128 8 inf
256 8 inf

4 16 2643.26341667
8 16 2311.07324667
16 16 1864.35328333
32 16 2322.65666667
64 16 inf
128 16 inf
256 16 inf

4 32 2809.73337333
8 32 2491.65663667
16 32 2149.75995667
32 32 inf
64 32 inf
128 32 inf
256 32 inf

4 64 4023.07008333
8 64 2974.49333333
16 64 inf
32 64 inf
64 64 inf
128 64 inf
256 64 inf

4 128 inf
8 128 inf
16 128 inf
32 128 inf
64 128 inf
128 128 inf
256 128 inf

4 256 inf
8 256 inf
16 256 inf
32 256 inf
64 256 inf
128 256 inf
256 256 inf

